0.00115963424633914 + 0.0im	-0.8905009711679885 + 0.28081536300280613im
0.00117123058880253 + 0.0im	-0.8904326067302261 + 0.2806944236018662im
0.00118294289469055 + 0.0im	-0.8903635530849777 + 0.28057245252002466im
0.00119477232363746 + 0.0im	-0.8902938023154394 + 0.2804494423674165im
0.00120672004687383 + 0.0im	-0.8902233470681283 + 0.280325385734178im
0.00121878724734257 + 0.0im	-0.8901521795809472 + 0.2802002751919338im
0.001230975119816 + 0.0im	-0.8900802920469005 + 0.28007410329525745im
0.00124328487101416 + 0.0im	-0.8900076765692096 + 0.27994686258310214im
0.0012557177197243 + 0.0im	-0.8899343251462837 + 0.279818545580189im
0.00126827489692154 + 0.0im	-0.8898602302537649 + 0.2796891447983482im
0.00128095764589076 + 0.0im	-0.8897853823254269 + 0.2795586527378107im
0.00129376722234966 + 0.0im	-0.8897097743415102 + 0.27942706188843514im
0.00130670489457316 + 0.0im	-0.8896333976127775 + 0.2792943647308778im
0.00131977194351889 + 0.0im	-0.8895562436951693 + 0.27916055373768583im
0.00133296966295408 + 0.0im	-0.8894783040652784 + 0.2790256213743275im
0.00134629935958362 + 0.0im	-0.8893995701205563 + 0.2788895601001388im
0.00135976235317946 + 0.0im	-0.8893200333312923 + 0.2787523623691964im
0.00137335997671125 + 0.0im	-0.8892396841436625 + 0.27861402063110974im
0.00138709357647837 + 0.0im	-0.8891585146826881 + 0.2784745273317294im
0.00140096451224315 + 0.0im	-0.8890765155211058 + 0.2783338749137777im
0.00141497415736558 + 0.0im	-0.8889936344993898 + 0.27819205581739653im
0.00142912389893924 + 0.0im	-0.8889099865435296 + 0.27804906248061345im
0.00144341513792863 + 0.0im	-0.8888254491317401 + 0.27790488733973007im
0.00145784928930791 + 0.0im	-0.8887400399844985 + 0.2777595228296352im
0.00147242778220099 + 0.0im	-0.8886537550357033 + 0.27761296138404173im
0.001487152060023 + 0.0im	-0.8885665848998292 + 0.27746519543565534im
0.00150202358062323 + 0.0im	-0.8884785199702488 + 0.27731621741627854im
0.00151704381642947 + 0.0im	-0.8883895506160421 + 0.2771660197568469im
0.00153221425459376 + 0.0im	-0.8882996671195672 + 0.27701459488741725im
0.0015475363971397 + 0.0im	-0.88820885969101 + 0.2768619352370988im
0.0015630117611111 + 0.0im	-0.8881171187231939 + 0.27670803323393955im
0.00157864187872221 + 0.0im	-0.8880244331129733 + 0.2765528813047747im
0.00159442829750943 + 0.0im	-0.8879307942143158 + 0.2763964718750411im
0.00161037258048452 + 0.0im	-0.887836188596751 + 0.27623879736856477im
0.00162647630628937 + 0.0im	-0.8877406114645315 + 0.2760798502073259im
0.00164274106935226 + 0.0im	-0.8876440498496357 + 0.27591962281121346im
0.00165916848004578 + 0.0im	-0.8875464936005683 + 0.2757581075977693im
0.00167576016484624 + 0.0im	-0.8874479313155427 + 0.2755952969819312im
0.0016925177664947 + 0.0im	-0.8873483536447382 + 0.27543118337578215im
0.00170944294415965 + 0.0im	-0.8872477494342257 + 0.27526575918830937im
0.00172653737360125 + 0.0im	-0.8871461080127002 + 0.27509901682517784im
0.00174380274733726 + 0.0im	-0.8870434186308882 + 0.2749309486885296im
0.00176124077481063 + 0.0im	-0.8869396702022735 + 0.27476154717680423im
0.00177885318255874 + 0.0im	-0.8868348520919479 + 0.27459080468459324im
0.00179664171438433 + 0.0im	-0.8867289530752428 + 0.2744187136025289im
0.00181460813152817 + 0.0im	-0.8866219620209752 + 0.2742452663172078im
0.00183275421284345 + 0.0im	-0.8865138679720592 + 0.2740704552111572im
0.00185108175497189 + 0.0im	-0.8864046591065362 + 0.27389427266284466im
0.00186959257252161 + 0.0im	-0.8862943244059629 + 0.2737167110467263im
0.00188828849824682 + 0.0im	-0.8861828526763691 + 0.27353776273334635im
0.00190717138322929 + 0.0im	-0.8860702313537401 + 0.2733574200894741im
0.00192624309706158 + 0.0im	-0.8859564498522293 + 0.2731756754782892im
0.0019455055280322 + 0.0im	-0.8858414957008303 + 0.2729925212596057im
0.00196496058331252 + 0.0im	-0.8857253575704734 + 0.2728079497901394im
0.00198461018914565 + 0.0im	-0.8856080231897535 + 0.27262195342380857im
0.0020044562910371 + 0.0im	-0.8854894811067323 + 0.2724345245120695im
0.00202450085394747 + 0.0im	-0.8853697181202833 + 0.2722456554042827im
0.00204474586248695 + 0.0im	-0.8852487229767396 + 0.2720553384481017im
0.00206519332111182 + 0.0im	-0.8851264830913271 + 0.27186356598988104im
0.00208584525432294 + 0.0im	-0.8850029867033027 + 0.271670330375099im
0.00210670370686616 + 0.0im	-0.8848782195173178 + 0.2714756239487853im
0.00212777074393483 + 0.0im	-0.8847521707041054 + 0.2712794390559491im
0.00214904845137417 + 0.0im	-0.8846248270378246 + 0.2710817680420017im
0.00217053893588792 + 0.0im	-0.8844961757457696 + 0.2708826032531605im
0.0021922443252468 + 0.0im	-0.8843662039430676 + 0.27068193703683446im
0.00221416676849926 + 0.0im	-0.8842348989065384 + 0.2704797617419767im
0.00223630843618426 + 0.0im	-0.8841022471570689 + 0.27027606971939916im
0.0022586715205461 + 0.0im	-0.8839682358425676 + 0.2700708533220415im
0.00228125823575156 + 0.0im	-0.8838328516753903 + 0.26986410490518514im
0.00230407081810908 + 0.0im	-0.8836960813225295 + 0.2696558168266037im
0.00232711152629017 + 0.0im	-0.883557911368029 + 0.2694459814466477im
0.00235038264155307 + 0.0im	-0.883418328439114 + 0.26923459112824705im
0.0023738864679686 + 0.0im	-0.883277318236987 + 0.2690216382368352im
0.00239762533264828 + 0.0im	-0.8831348679815817 + 0.26880711514017797im
0.00242160158597477 + 0.0im	-0.8829909634301022 + 0.26859101420811116im
0.00244581760183452 + 0.0im	-0.8828455907266992 + 0.26837332781217366im
0.00247027577785286 + 0.0im	-0.8826987358926678 + 0.2681540483251377im
0.00249497853563139 + 0.0im	-0.8825503848528574 + 0.26793316812042745im
0.0025199283209877 + 0.0im	-0.8824005246854183 + 0.26771067957142713im
0.00254512760419758 + 0.0im	-0.8822491386734044 + 0.26748657505067536im
0.00257057888023956 + 0.0im	-0.8820962136380845 + 0.26726084692894325im
0.00259628466904195 + 0.0im	-0.8819417351861984 + 0.2670334875741984im
0.00262224751573237 + 0.0im	-0.8817856887757963 + 0.26680448935045453im
0.0026484699908897 + 0.0im	-0.8816280597799796 + 0.2665738446165087im
0.00267495469079859 + 0.0im	-0.8814688334798205 + 0.26634154572457186im
0.00270170423770658 + 0.0im	-0.8813079950583911 + 0.26610758501879056im
0.00272872128008364 + 0.0im	-0.8811455300364102 + 0.2658719548336745im
0.00275600849288448 + 0.0im	-0.8809814222665705 + 0.26563464749242627im
0.00278356857781333 + 0.0im	-0.880815657734772 + 0.2653956553051913im
0.00281140426359146 + 0.0im	-0.8806482209352362 + 0.2651549705672268im
0.00283951830622737 + 0.0im	-0.8804790965858439 + 0.26491258555700364im
0.00286791348928965 + 0.0im	-0.8803082693132057 + 0.2646684925342591im
0.00289659262418254 + 0.0im	-0.880135723649316 + 0.26442268373799466im
0.00292555855042437 + 0.0im	-0.8799614441010755 + 0.26417515138445163im
0.00295481413592861 + 0.0im	-0.8797854147198139 + 0.26392588766506125im
0.0029843622772879 + 0.0im	-0.8796076200548307 + 0.2636748847443973im
0.00301420590006078 + 0.0im	-0.879428044101152 + 0.26342213475813525im
0.00304434795906139 + 0.0im	-0.8792466708803404 + 0.2631676298110403im
0.003074791438652 + 0.0im	-0.879063484301547 + 0.26291136197499915im
0.00310553935303852 + 0.0im	-0.8788784681664428 + 0.2626533232871096im
0.0031365947465689 + 0.0im	-0.8786916059685962 + 0.2623935057478519im
0.00316796069403459 + 0.0im	-0.8785028817462328 + 0.26213190131934877im
0.00319964030097494 + 0.0im	-0.8783122785218961 + 0.261868501923742im
0.00323163670398469 + 0.0im	-0.878119779728835 + 0.26160329944169963im
0.00326395307102454 + 0.0im	-0.877925368559973 + 0.26133628571106526im
0.00329659260173478 + 0.0im	-0.8777290280823637 + 0.26106745252567903im
0.00332955852775213 + 0.0im	-0.8775307407850479 + 0.2607967916343757im
0.00336285411302965 + 0.0im	-0.8773304905656787 + 0.26052429474018546im
0.00339648265415995 + 0.0im	-0.8771282590475199 + 0.26024995349974667im
0.00343044748070155 + 0.0im	-0.8769240289994652 + 0.25997375952295154im
0.00346475195550856 + 0.0im	-0.8767177827470122 + 0.2596957043728364im
0.00349939947506365 + 0.0im	-0.8765095020249281 + 0.2594157795657323im
0.00353439346981428 + 0.0im	-0.876299166989613 + 0.25913397657168846im
0.00356973740451243 + 0.0im	-0.87608676448938 + 0.25885028681518im
0.00360543477855755 + 0.0im	-0.8758722734608001 + 0.25856470167611im
0.00364148912634313 + 0.0im	-0.87565567529501 + 0.25827721249112195im
0.00367790401760656 + 0.0im	-0.8754369516586078 + 0.25798781055521725im
0.00371468305778262 + 0.0im	-0.8752160831219186 + 0.25769648712370236im
0.00375182988836045 + 0.0im	-0.874993050875799 + 0.25740323341445437im
0.00378934818724405 + 0.0im	-0.8747678354338754 + 0.25710804061052156im
0.00382724166911649 + 0.0im	-0.8745404202545847 + 0.25681089986305117im
0.00386551408580766 + 0.0im	-0.8743107799057696 + 0.2565118022945541im
0.00390416922666574 + 0.0im	-0.8740788949081172 + 0.25621073900249985im
0.00394321091893239 + 0.0im	-0.8738447502446923 + 0.25590770106323746im
0.00398264302812172 + 0.0im	-0.8736083227858288 + 0.2556026795362474im
0.00402246945840294 + 0.0im	-0.8733695918161958 + 0.2552956654687044im
0.00406269415298696 + 0.0im	-0.873128536818101 + 0.2549866499003582im
0.00410332109451683 + 0.0im	-0.8728851365029082 + 0.2546756238687097im
0.004144354305462 + 0.0im	-0.8726393696257386 + 0.25436257841448146im
0.00418579784851662 + 0.0im	-0.8723912141686225 + 0.2540475045873644im
0.00422765582700179 + 0.0im	-0.8721406491608479 + 0.2537303934520263im
0.00426993238527181 + 0.0im	-0.8718876519402405 + 0.2534112360943725im
0.00431263170912453 + 0.0im	-0.8716322002763882 + 0.2530900236280297im
0.00435575802621577 + 0.0im	-0.8713742715643548 + 0.25276674720105025im
0.00439931560647793 + 0.0im	-0.8711138425891389 + 0.2524413980028028im
0.00444330876254271 + 0.0im	-0.8708508918713019 + 0.25211396727103613im
0.00448774185016813 + 0.0im	-0.8705853938948376 + 0.25178444629909236im
0.00453261926866982 + 0.0im	-0.8703173260118701 + 0.25145282644324846im
0.00457794546135651 + 0.0im	-0.8700466642455976 + 0.2511190991301565im
0.00462372491597008 + 0.0im	-0.8697733844167955 + 0.2507832558643664im
0.00466996216512978 + 0.0im	-0.8694974621040368 + 0.25044528823589884im
0.00471666178678108 + 0.0im	-0.8692188718211151 + 0.25010518792784875im
0.00476382840464889 + 0.0im	-0.8689375906726854 + 0.24976294672398786im
0.00481146668869538 + 0.0im	-0.8686535915675656 + 0.2494185565163453im
0.00485958135558233 + 0.0im	-0.868366849553509 + 0.24907200931273704im
0.00490817716913815 + 0.0im	-0.8680773389014688 + 0.24872329724421977im
0.00495725894082954 + 0.0im	-0.8677850336114122 + 0.24837241257244305im
0.00500683153023783 + 0.0im	-0.8674899074081545 + 0.24801934769687353im
0.00505689984554021 + 0.0im	-0.8671919331879011 + 0.24766409516186821im
0.00510746884399561 + 0.0im	-0.8668910866258112 + 0.24730664766356975im
0.00515854353243557 + 0.0im	-0.8665873378079267 + 0.24694699805660542im
0.00521012896775992 + 0.0im	-0.8662806607710486 + 0.24658513936055884im
0.00526223025743752 + 0.0im	-0.8659710280084518 + 0.24622106476620248im
0.0053148525600119 + 0.0im	-0.8656584118431966 + 0.24585476764146233im
0.00536800108561202 + 0.0im	-0.8653427843905845 + 0.24548624153710147im
0.00542168109646814 + 0.0im	-0.8650241175879996 + 0.24511548019209975im
0.00547589790743282 + 0.0im	-0.8647023828021105 + 0.2447424775387183im
0.00553065688650715 + 0.0im	-0.8643775521288216 + 0.2443672277072275im
0.00558596345537222 + 0.0im	-0.8640495964741656 + 0.24398972503029143im
0.00564182308992594 + 0.0im	-0.8637184870230854 + 0.24360996404699184im
0.0056982413208252 + 0.0im	-0.8633841947208367 + 0.243227939506486im
0.00575522373403345 + 0.0im	-0.8630466903409355 + 0.24284364637128386im
0.00581277597137379 + 0.0im	-0.8627059445246985 + 0.24245707982014622im
0.00587090373108752 + 0.0im	-0.8623619269550077 + 0.2420682352505904im
0.0059296127683984 + 0.0im	-0.8620146097107104 + 0.24167710828100666im
0.00598890889608238 + 0.0im	-0.861663961483845 + 0.2412836947523833im
0.00604879798504321 + 0.0im	-0.8613099526625704 + 0.24088799072963357im
0.00610928596489364 + 0.0im	-0.8609525531598194 + 0.24048999250254166im
0.00617037882454258 + 0.0im	-0.8605917327582844 + 0.24008969658631224im
0.006232082612788 + 0.0im	-0.8602274611381181 + 0.2396870997217504im
0.00629440343891588 + 0.0im	-0.8598597077769071 + 0.23928219887506164im
0.00635734747330504 + 0.0im	-0.8594884422959996 + 0.23887499123729im
0.00642092094803809 + 0.0im	-0.8591136339839305 + 0.23846547422340425im
0.00648513015751847 + 0.0im	-0.8587352521578759 + 0.2380536454710412im
0.00654998145909366 + 0.0im	-0.8583532660528584 + 0.23763950283892357im
0.00661548127368459 + 0.0im	-0.8579676448477283 + 0.23722304440496125im
0.00668163608642144 + 0.0im	-0.8575783574954778 + 0.23680426846406025im
0.00674845244728565 + 0.0im	-0.8571853733197075 + 0.23638317352564522im
0.00681593697175851 + 0.0im	-0.8567886599750654 + 0.23595975831092605im
0.00688409634147609 + 0.0im	-0.8563881888231267 + 0.23553402174991672im
0.00695293730489086 + 0.0im	-0.8559839276552046 + 0.2351059629782319im
0.00702246667793976 + 0.0im	-0.8555758448370394 + 0.23467558133368221im
0.00709269134471916 + 0.0im	-0.8551639104176523 + 0.2342428763526814im
0.00716361825816635 + 0.0im	-0.8547480923655032 + 0.23380784776649907im
0.00723525444074802 + 0.0im	-0.8543283655613537 + 0.23337049549736855im
0.0073076069851555 + 0.0im	-0.8539046805147468 + 0.232930819654479im
0.00738068305500705 + 0.0im	-0.8534770261424601 + 0.23248882052987033im
0.00745448988555712 + 0.0im	-0.8530453628529763 + 0.23204449859425466im
0.00752903478441269 + 0.0im	-0.8526096601928699 + 0.23159785449278444im
0.00760432513225682 + 0.0im	-0.852169887740991 + 0.2311488890407882im
0.00768036838357939 + 0.0im	-0.8517260133970959 + 0.23069760321949848im
0.00775717206741518 + 0.0im	-0.8512780065743724 + 0.23024399817178548im
0.00783474378808934 + 0.0im	-0.8508258357808072 + 0.2297880751979234im
0.00791309122597023 + 0.0im	-0.8503694706838518 + 0.22932983575140567im
0.00799222213822993 + 0.0im	-0.8499088791232112 + 0.22886928143482563im
0.00807214435961223 + 0.0im	-0.8494440316506299 + 0.22840641399584524im
0.00815286580320835 + 0.0im	-0.8489748955996649 + 0.22794123532326213im
0.00823439446124044 + 0.0im	-0.8485014406863158 + 0.22747374744319646im
0.00831673840585284 + 0.0im	-0.8480236354807537 + 0.22700395251540964im
0.00839990578991137 + 0.0im	-0.8475414509922101 + 0.22653185282976768im
0.00848390484781048 + 0.0im	-0.8470548537261816 + 0.22605745080286435im
0.00856874389628859 + 0.0im	-0.846563814044317 + 0.22558074897481267im
0.00865443133525147 + 0.0im	-0.846068301026125 + 0.2251017500062171im
0.00874097564860399 + 0.0im	-0.8455682839140634 + 0.22462045667533412im
0.00882838540509003 + 0.0im	-0.8450637311810827 + 0.22413687187542863im
0.00891666925914093 + 0.0im	-0.8445546134183752 + 0.22365099861233462im
0.00900583595173234 + 0.0im	-0.8440408992333588 + 0.22316284000222308im
0.00909589431124966 + 0.0im	-0.843522557910759 + 0.22267239926958016im
0.00918685325436216 + 0.0im	-0.8429995588625084 + 0.22217967974540526im
0.00927872178690578 + 0.0im	-0.8424718715165139 + 0.22168468486562218im
0.00937150900477484 + 0.0im	-0.8419394655039346 + 0.22118741816970652im
0.00946522409482259 + 0.0im	-0.8414023084860753 + 0.22068788329953376im
0.00955987633577081 + 0.0im	-0.8408603732116475 + 0.22018608399843817im
0.00965547509912852 + 0.0im	-0.8403136271224528 + 0.2196820241104863im
0.00975202985011981 + 0.0im	-0.8397620400994196 + 0.21917570757995922im
0.009849550148621 + 0.0im	-0.8392055817833212 + 0.2186671384510365im
0.00994804565010721 + 0.0im	-0.838644221845429 + 0.21815632086768041im
0.0100475261066083 + 0.0im	-0.8380779301667737 + 0.2176432590737127im
0.0101480013676744 + 0.0im	-0.8375066756965407 + 0.2171279574130738im
0.0102494813813511 + 0.0im	-0.8369304273975458 + 0.21661042033026198im
0.0103519761951646 + 0.0im	-0.8363491577778747 + 0.21609065237094108im
0.0104554959571163 + 0.0im	-0.8357628349298692 + 0.2155686581827061im
0.0105600509166874 + 0.0im	-0.8351714287966135 + 0.21504444251600247im
0.0106656514258543 + 0.0im	-0.8345749092453227 + 0.21451801022518277im
0.0107723079401129 + 0.0im	-0.8339732460673046 + 0.2139893662696981im
0.010880031019514 + 0.0im	-0.8333664109024174 + 0.21345851571540464im
0.0109888313297091 + 0.0im	-0.832754371579131 + 0.21292546373598523im
0.0110987196430062 + 0.0im	-0.8321370976134815 + 0.21239021561446342im
0.0112097068394363 + 0.0im	-0.8315145607232439 + 0.21185277674481143im
0.0113218039078306 + 0.0im	-0.8308867306688281 + 0.21131315263362893im
0.0114350219469089 + 0.0im	-0.8302535775649056 + 0.210771348901893im
0.011549372166378 + 0.0im	-0.8296150716043764 + 0.21022737128675792im
0.0116648658880418 + 0.0im	-0.8289711828847829 + 0.20968122564340302im
0.0117815145469222 + 0.0im	-0.8283218828921629 + 0.20913291794691055im
0.0118993296923915 + 0.0im	-0.8276671401793624 + 0.20858245429417227im
0.0120183229893154 + 0.0im	-0.8270069262666313 + 0.2080298409058005im
0.0121385062192085 + 0.0im	-0.8263412115308517 + 0.2074750841280533im
0.0122598912814006 + 0.0im	-0.8256699665163908 + 0.20691819043474244im
0.0123824901942146 + 0.0im	-0.8249931617220545 + 0.2063591664291362im
0.0125063150961568 + 0.0im	-0.8243107742328105 + 0.20579801884582974im
0.0126313782471183 + 0.0im	-0.8236227593976962 + 0.20523475455259232im
0.0127576920295895 + 0.0im	-0.8229291004880432 + 0.20466938055216446im
0.0128852689498854 + 0.0im	-0.8222297660042178 + 0.2041019039840192im
0.0130141216393843 + 0.0im	-0.8215247266282228 + 0.20353233212605878im
0.0131442628557781 + 0.0im	-0.8208139533357656 + 0.20296067239625903im
0.0132757054843359 + 0.0im	-0.8200974236520989 + 0.20238693235424313im
0.0134084625391792 + 0.0im	-0.8193750919836288 + 0.20181111970278542im
0.013542547164571 + 0.0im	-0.8186469471604584 + 0.20123324228923894im
0.0136779726362167 + 0.0im	-0.817912953266014 + 0.20065330810688162im
0.0138147523625789 + 0.0im	-0.8171730833246068 + 0.20007132529617813im
0.0139528998862047 + 0.0im	-0.8164273093715564 + 0.1994873021459538im
0.0140924288850667 + 0.0im	-0.8156756043998737 + 0.19890124709448012im
0.0142333531739174 + 0.0im	-0.8149179379207404 + 0.1983131687304622im
0.0143756867056566 + 0.0im	-0.8141542842110896 + 0.19772307579393675im
0.0145194435727132 + 0.0im	-0.8133846157566187 + 0.19713097717707084im
0.0146646380084403 + 0.0im	-0.8126089022358124 + 0.19653688192486438im
0.0148112843885247 + 0.0im	-0.8118271216240454 + 0.19594079923575414im
0.0149593972324099 + 0.0im	-0.8110392437948357 + 0.19534273846212216im
0.015108991204734 + 0.0im	-0.810245247179252 + 0.19474270911070446im
0.0152600811167814 + 0.0im	-0.8094450887489942 + 0.19414072084290535im
0.0154126819279492 + 0.0im	-0.8086387599853406 + 0.19353678347501532im
0.0155668087472287 + 0.0im	-0.8078262264550133 + 0.19293090697833512im
0.015722476834701 + 0.0im	-0.8070074657533608 + 0.19232310147920925im
0.015879701603048 + 0.0im	-0.8061824454410269 + 0.19171337725896928im
0.0160384986190785 + 0.0im	-0.8053511502177704 + 0.19110174475378972im
0.0161988836052692 + 0.0im	-0.804513544321085 + 0.19048821455446038im
0.0163608724413219 + 0.0im	-0.8036696079711402 + 0.18987279740607976im
0.0165244811657352 + 0.0im	-0.8028193148190229 + 0.1892555042076687im
0.0166897259773925 + 0.0im	-0.8019626398894503 + 0.18863634601171214im
0.0168566232371664 + 0.0im	-0.8010995570383147 + 0.1880153340236315im
0.0170251894695381 + 0.0im	-0.8002300452586187 + 0.1873924796011918im
0.0171954413642335 + 0.0im	-0.7993540786511223 + 0.18676779425384935im
0.0173673957778758 + 0.0im	-0.7984716335812638 + 0.18614128964204218im
0.0175410697356546 + 0.0im	-0.797582688681159 + 0.18551297757643184im
0.0177164804330111 + 0.0im	-0.7966872169936987 + 0.1848828700170985im
0.0178936452373412 + 0.0im	-0.7957851912881932 + 0.1842509790726957im
0.0180725816897146 + 0.0im	-0.7948765991429924 + 0.18361731699957168im
0.0182533075066118 + 0.0im	-0.793961413199354 + 0.1829818962008609im
0.0184358405816779 + 0.0im	-0.793039611305724 + 0.18234472922555264im
0.0186201989874947 + 0.0im	-0.7921111739848314 + 0.18170582876754213im
0.0188064009773696 + 0.0im	-0.7911760735601914 + 0.1810652076646706im
0.0189944649871433 + 0.0im	-0.7902342957916805 + 0.18042287889775951im
0.0191844096370148 + 0.0im	-0.7892858126444905 + 0.1797788555896469im
0.0193762537333849 + 0.0im	-0.7883306148476598 + 0.17913315100422877im
0.0195700162707188 + 0.0im	-0.7873686618621383 + 0.17848577854551576im
0.0197657164334259 + 0.0im	-0.7863999565000749 + 0.17783675175670693im
0.0199633735977602 + 0.0im	-0.7854244697782952 + 0.17718608431929134im
0.0201630073337378 + 0.0im	-0.7844421788747137 + 0.1765337900521792im
0.0203646374070752 + 0.0im	-0.783453062918 + 0.1758798829108713im
0.0205682837811459 + 0.0im	-0.782457116502984 + 0.1752243769866723im
0.0207739666189574 + 0.0im	-0.7814543054089611 + 0.17456728650595263im
0.020981706285147 + 0.0im	-0.7804446271263021 + 0.1739086258294657im
0.0211915233479984 + 0.0im	-0.7794280520280089 + 0.17324840945172534im
0.0214034385814784 + 0.0im	-0.7784045633097085 + 0.17258665200044845im
0.0216174729672932 + 0.0im	-0.7773741565250872 + 0.17192336823606874im
0.0218336476969661 + 0.0im	-0.776336794301638 + 0.1712585730513256im
0.0220519841739358 + 0.0im	-0.7752924781097668 + 0.17059228147093303im
0.0222725040156752 + 0.0im	-0.774241187175927 + 0.16992450865133163im
0.0224952290558319 + 0.0im	-0.773182906532241 + 0.16925526988052975im
0.0227201813463902 + 0.0im	-0.7721176204541541 + 0.16858458057803313im
0.0229473831598541 + 0.0im	-0.7710453118310993 + 0.16791245629487203im
0.0231768569914527 + 0.0im	-0.7699659789979882 + 0.16723891271372096im
0.0234086255613672 + 0.0im	-0.7688795850449573 + 0.1665639656491203im
0.0236427118169809 + 0.0im	-0.7677861439050752 + 0.1658876310477943im
0.0238791389351507 + 0.0im	-0.7666856156285571 + 0.16520992498907452im
0.0241179303245022 + 0.0im	-0.765578012699598 + 0.16453086368541908im
0.0243591096277472 + 0.0im	-0.7644633069448147 + 0.16385046348303886im
0.0246027007240247 + 0.0im	-0.7633414918144422 + 0.16316874086261807im
0.0248487277312649 + 0.0im	-0.7622125565660993 + 0.16248571244013926im
0.0250972150085776 + 0.0im	-0.7610764893048164 + 0.16180139496780122im
0.0253481871586634 + 0.0im	-0.7599332798667703 + 0.1611158053350316im
0.02560166903025 + 0.0im	-0.7587829119839233 + 0.16042896056959208im
0.0258576857205525 + 0.0im	-0.7576253966854564 + 0.15974087783876736im
0.026116262577758 + 0.0im	-0.7564606977520958 + 0.15905157445063736im
0.0263774252035356 + 0.0im	-0.7552888353404545 + 0.15836106785542425im
0.026641199455571 + 0.0im	-0.7541097796146902 + 0.15766937564691053im
0.0269076114501267 + 0.0im	-0.7529235269775933 + 0.15697651556391792im
0.0271766875646279 + 0.0im	-0.7517300760149404 + 0.15628250549184344im
0.0274484544402742 + 0.0im	-0.7505294195669696 + 0.15558736346423946im
0.027722938984677 + 0.0im	-0.7493215488611273 + 0.1548911076644329im
0.0280001683745237 + 0.0im	-0.7481064674267088 + 0.15419375642717217im
0.028280170058269 + 0.0im	-0.74688415104144 + 0.15349532824028908im
0.0285629717588517 + 0.0im	-0.7456546159091202 + 0.1527958417463683im
0.0288486014764402 + 0.0im	-0.7444178472855255 + 0.15209531574441146im
0.0291370874912046 + 0.0im	-0.7431738423844093 + 0.15139376919148104im
0.0294284583661166 + 0.0im	-0.7419225972810837 + 0.15069122120431458im
0.0297227429497778 + 0.0im	-0.7406641141664411 + 0.1499876910608931im
0.0300199703792756 + 0.0im	-0.7393983898704383 + 0.14928319820195252im
0.0303201700830683 + 0.0im	-0.7381254232314781 + 0.1485777622324197im
0.030623371783899 + 0.0im	-0.7368452149256228 + 0.147871402922763im
0.030929605501738 + 0.0im	-0.7355577592916465 + 0.14716414021023655im
0.0312389015567554 + 0.0im	-0.734263062737674 + 0.14645599420000946im
0.0315512905723229 + 0.0im	-0.7329611192418166 + 0.1457469851661566im
0.0318668034780462 + 0.0im	-0.7316519412747764 + 0.14503713355250203im
0.0321854715128266 + 0.0im	-0.7303355283270813 + 0.14432645997329213im
0.0325073262279549 + 0.0im	-0.7290118746870353 + 0.14361498521368857im
0.0328323994902344 + 0.0im	-0.7276809955719268 + 0.14290273023005873im
0.0331607234851368 + 0.0im	-0.7263428901189359 + 0.14218971615005155im
0.0334923307199881 + 0.0im	-0.7249975626898782 + 0.1414759642724391im
0.033827254027188 + 0.0im	-0.7236450117051073 + 0.1407614960667099im
0.0341655265674599 + 0.0im	-0.7222852584999531 + 0.14004633317239681im
0.0345071818331345 + 0.0im	-0.7209182872464851 + 0.13933049739812217im
0.0348522536514658 + 0.0im	-0.7195441580282532 + 0.13861401072034632im
0.0352007761879805 + 0.0im	-0.7181628228055479 + 0.13789689528180396im
0.0355527839498603 + 0.0im	-0.7167743039362426 + 0.1371791733896104im
0.0359083117893589 + 0.0im	-0.715378626983285 + 0.13646086751302602im
0.0362673949072525 + 0.0im	-0.7139757900626336 + 0.1357420002808637im
0.036630068856325 + 0.0im	-0.7125658086509221 + 0.13502259447852413im
0.0369963695448883 + 0.0im	-0.7111486948013336 + 0.1343026730446451im
0.0373663332403371 + 0.0im	-0.7097244597103985 + 0.13358225906735613im
0.0377399965727405 + 0.0im	-0.7082931233591256 + 0.132861375780119im
0.0381173965384679 + 0.0im	-0.7068546887947272 + 0.1321400465571499im
0.0384985705038526 + 0.0im	-0.7054091796373241 + 0.13141829490840562im
0.0388835562088911 + 0.0im	-0.7039566123013947 + 0.13069614447412756im
0.03927239177098 + 0.0im	-0.7024970017577902 + 0.12997361901893123im
0.0396651156886898 + 0.0im	-0.7010303635349175 + 0.1292507424254332im
0.0400617668455767 + 0.0im	-0.6995567167172845 + 0.1285275386874063im
0.0404623845140325 + 0.0im	-0.698076098110674 + 0.12780403190245476im
0.0408670083591728 + 0.0im	-0.6965885019617507 + 0.12708024626420292im
0.0412756784427646 + 0.0im	-0.6950939581293284 + 0.12635620605399023im
0.0416884352271922 + 0.0im	-0.6935924992312447 + 0.12563193563206568im
0.0421053195794641 + 0.0im	-0.6920841331937726 + 0.12490745942827836im
0.0425263727752588 + 0.0im	-0.6905689054290854 + 0.12418280193225607im
0.0429516365030114 + 0.0im	-0.6890468192329704 + 0.1234579876830722im
0.0433811528680415 + 0.0im	-0.6875179078440203 + 0.1227330412583905im
0.0438149643967219 + 0.0im	-0.6859821959493374 + 0.12200798726309244im
0.0442531140406891 + 0.0im	-0.6844397219182189 + 0.12128285031737743im
0.044695645181096 + 0.0im	-0.6828905022599316 + 0.12055765504433776im
0.045142601632907 + 0.0im	-0.681334575388414 + 0.1198324260570042im
0.045594027649236 + 0.0im	-0.6797719756100944 + 0.11910718794486148im
