w	A_d_u-self_d_u	A_d_d-self_d_u	A_d_u-self_d_d	A_d_d-self_d_d
-1.8186513425043615e-6 + 0.0im	-0.9624545266416269 - 0.029063312854145876im	-0.02069280458411723 - 0.17118085387668297im	-0.020692804584117888 - 0.17118085387668236im	-0.9417617184486478 + 0.14211754102305238im
-1.8006448935686747e-6 + 0.0im	-0.9624562072493118 - 0.029063386240818154im	-0.020692436161872697 - 0.1711808335316461im	-0.02069243616187339 - 0.17118083353164554im	-0.9417637673865453 + 0.14211744729134307im
-1.7828167263056186e-6 + 0.0im	-0.9624578899025892 - 0.029063459512055554im	-0.020692067254243135 - 0.1711808136642796im	-0.020692067254243846 - 0.17118081366427912im	-0.941765819669735 + 0.14211735415273893im
-1.7651650755501175e-6 + 0.0im	-0.9624595746347705 - 0.029063532645991336im	-0.02069169537453008 - 0.1711807943097016im	-0.020691695374530736 - 0.17118079430970096im	-0.9417678649622473 + 0.14211726166422517im
-1.7476881936139776e-6 + 0.0im	-0.9624612614590864 - 0.029063605616479752im	-0.02069132297286977 - 0.17118077550145616im	-0.0206913229728704 - 0.17118077550145558im	-0.9417699345006362 + 0.14211716988549097im
-1.730384350112849e-6 + 0.0im	-0.962462950429045 - 0.029063678393376938im	-0.02069094939110887 - 0.17118075727120768im	-0.020690949391109683 - 0.17118075727120696im	-0.9417719971801713 + 0.1421170788783451im
-1.7132518317949e-6 + 0.0im	-0.9624646415885015 - 0.029063750942856948im	-0.020690574150142676 - 0.17118073964845545im	-0.020690574150143463 - 0.17118073964845493im	-0.9417740530498446 + 0.14211698870611275im
-1.6962889423711881e-6 + 0.0im	-0.962466334974902 - 0.029063823227761267im	-0.020690197442793427 - 0.17118072266026843im	-0.020690197442793972 - 0.1711807226602678im	-0.9417761334615025 + 0.1421168994330212im
-1.679494002347711e-6 + 0.0im	-0.9624680306541166 - 0.029063895207978623im	-0.020689819215560217 - 0.1711807063310439im	-0.020689819215560686 - 0.17118070633104332im	-0.9417782072652885 + 0.14211681112357918im
-1.6628653488591198e-6 + 0.0im	-0.9624697286951662 - 0.029063966840852287im	-0.02068943941854946 - 0.17118069068229239im	-0.02068943941854999 - 0.17118069068229175im	-0.9417802745890543 + 0.14211672384195367im
-1.646401335504079e-6 + 0.0im	-0.9624714291591625 - 0.02906403808161128im	-0.020689058007003283 - 0.17118067573245024im	-0.02068905800700382 - 0.17118067573244966im	-0.9417823667654776 + 0.14211663765135246im
-1.6301003321822563e-6 + 0.0im	-0.9624731321347755 - 0.029064108883822222im	-0.020688674922681734 - 0.17118066149672223im	-0.02068867492268228 - 0.1711806614967217im	-0.9417844423065773 + 0.14211655261341355im
-1.613960724932927e-6 + 0.0im	-0.9624748377183232 - 0.029064179199858115im	-0.020688290107269927 - 0.17118064798695515im	-0.020688290107270524 - 0.17118064798695462im	-0.941786532593043 + 0.14211646878761033im
-1.5979809157751752e-6 + 0.0im	-0.9624765459936045 - 0.029064248981380054im	-0.0206879035074864 - 0.1711806352115431im	-0.02068790350748688 - 0.1711806352115426im	-0.941788627352964 + 0.1421163862306763im
-1.5821593225496783e-6 + 0.0im	-0.9624782570814296 - 0.029064318179828026im	-0.02068751505912772 - 0.17118062317536714im	-0.02068751505912809 - 0.17118062317536661im	-0.9417907267690213 + 0.14211630499605205im
-1.5664943787620576e-6 + 0.0im	-0.9624799710817776 - 0.029064386746916634im	-0.020687124699961996 - 0.17118061187976785im	-0.020687124699962377 - 0.17118061187976724im	-0.941792831025527 + 0.1421162251333641im
-1.5509845334277798e-6 + 0.0im	-0.9624816881524982 - 0.029064454635131236im	-0.02068673236821966 - 0.17118060132255217im	-0.020686732368220058 - 0.17118060132255158im	-0.9417949402991778 + 0.14211614668793354im
-1.5356282509185938e-6 + 0.0im	-0.9624834084106659 - 0.029064521798220982im	-0.020686337998108754 - 0.17118059149803397im	-0.020686337998109136 - 0.17118059149803339im	-0.94179705480243 + 0.14211606970032564im
-1.520424010810489e-6 + 0.0im	-0.9624851320036026 - 0.029064588191684112im	-0.020685941525521116 - 0.17118058239710932im	-0.020685941525521435 - 0.1711805823971087im	-0.94179917474101 + 0.14211599420593746im
-1.5053703077331574e-6 + 0.0im	-0.9624868590954238 - 0.02906465377324096im	-0.020685542883080957 - 0.17118057400736297im	-0.020685542883081373 - 0.1711805740073623im	-0.9418013003458513 + 0.14211592023463426im
-1.4904656512209479e-6 + 0.0im	-0.9624885898602907 - 0.029064718503291686im	-0.02068514200669489 - 0.17118056631320788im	-0.02068514200669536 - 0.17118056631320736im	-0.941803431854968 + 0.14211584781042857im
-1.475708565565295e-6 + 0.0im	-0.9624903244521439 - 0.029064782345353615im	-0.02068473882658906 - 0.17118055929605674im	-0.02068473882658937 - 0.17118055929605622im	-0.9418055694919821 + 0.14211577695121524im
-1.4610975896686088e-6 + 0.0im	-0.9624920630885214 - 0.02906484526647476im	-0.02068433328131586 - 0.1711805529345191im	-0.020684333281316157 - 0.1711805529345185im	-0.9418077135356793 + 0.14211570766855633im
-1.4466312768996125e-6 + 0.0im	-0.9624938059473048 - 0.02906490723762025im	-0.02068392529927153 - 0.1711805472046294im	-0.020683925299271832 - 0.17118054720462877im	-0.9418098642354737 + 0.1421156399675212im
-1.4323081949501115e-6 + 0.0im	-0.9624955532507777 - 0.02906496823402755im	-0.020683514818434223 - 0.1711805420800986im	-0.020683514818434584 - 0.17118054208009806im	-0.941812021875502 + 0.14211557384658274im
-1.4181269256931798e-6 + 0.0im	-0.9624973052170954 - 0.02906502823552782im	-0.020683101771969793 - 0.17118053753258833im	-0.020683101771970004 - 0.17118053753258788im	-0.9418141867406262 + 0.14211550929757236im
-1.4040860650427523e-6 + 0.0im	-0.9624990620781041 - 0.0290650872268299im	-0.020682686094576914 - 0.17118053353200716im	-0.020682686094577015 - 0.1711805335320066im	-0.941816359127846 + 0.14211544630568904im
-1.3901842228146062e-6 + 0.0im	-0.962500824076588 - 0.029065145197765013im	-0.020682267721080227 - 0.17118053004682157im	-0.02068226772108044 - 0.17118053004682104im	-0.9418185393449682 + 0.14211538484956834im
-1.3764200225887189e-6 + 0.0im	-0.9625025914692033 - 0.029065202143488955im	-0.020681846590078073 - 0.17118052704438508im	-0.020681846590078184 - 0.17118052704438463im	-0.941820727709866 + 0.14211532490140782im
-1.362792101572989e-6 + 0.0im	-0.9625043645198297 - 0.029065258064640706im	-0.020681422633825945 - 0.1711805244912759im	-0.020681422633826014 - 0.17118052449127533im	-0.9418229245540028 + 0.14211526642714675im
-1.3492991104683058e-6 + 0.0im	-0.9625061435051367 - 0.02906531296745501im	-0.020680995785033116 - 0.1711805223536454im	-0.020680995785033202 - 0.17118052235364487im	-0.9418251302211588 + 0.1421152093867017im
-1.3359397133349562e-6 + 0.0im	-0.9625079287164815 - 0.02906536686382839im	-0.020680565989770357 - 0.17118052059757022im	-0.02068056598977041 - 0.1711805205975697im	-0.9418273450563593 + 0.1421151537342532im
-1.3227125874603525e-6 + 0.0im	-0.9625097204585044 - 0.029065419771337347im	-0.020680133164802134 - 0.17118051918940708im	-0.020680133164802144 - 0.17118051918940666im	-0.9418295694473432 + 0.14211509941858108im
-1.3096164232280718e-6 + 0.0im	-0.9625115190414895 - 0.02906547171320792im	-0.020679697262404182 - 0.17118051809614618im	-0.020679697262404075 - 0.17118051809614554im	-0.9418318037517888 + 0.1421150463834496im
-1.2966499239881899e-6 + 0.0im	-0.9625133248045862 - 0.029065522718237907im	-0.020679258198843573 - 0.17118051728575862im	-0.020679258198843597 - 0.171180517285758im	-0.9418340483923804 + 0.14211499456803178im
-1.2838118059289008e-6 + 0.0im	-0.9625151380818205 - 0.029065572820670404im	-0.020678815916573317 - 0.17118051672753787im	-0.02067881591657325 - 0.17118051672753734im	-0.94183630376036 + 0.14211494390737864im
-1.2711007979494069e-6 + 0.0im	-0.9625169592469218 - 0.02906562206002077im	-0.020678370332696934 - 0.1711805163924284im	-0.02067837033269685 - 0.17118051639242782im	-0.9418385703120633 + 0.14211489433291885im
-1.2585156415340661e-6 + 0.0im	-0.9625187886668637 - 0.029065670480857477im	-0.02067792137817744 - 0.17118051625333955im	-0.020677921378177366 - 0.17118051625333902im	-0.9418408484831575 + 0.14211484577299338im
-1.2460550906277882e-6 + 0.0im	-0.962520626748549 - 0.029065718132538904im	-0.020677468968526982 - 0.17118051628544353im	-0.02067746896852691 - 0.17118051628544306im	-0.9418431387646289 + 0.1421147981534158im
-1.2337179115126616e-6 + 0.0im	-0.9625224739094008 - 0.029065765068907796im	-0.020677013018041743 - 0.17118051646645147im	-0.020677013018041493 - 0.17118051646645102im	-0.9418454540689 + 0.14211475139805502im
-1.2215028826858036e-6 + 0.0im	-0.9625243305814007 - 0.029065811347945822im	-0.020676553437920044 - 0.17118051677686819im	-0.020676553437919822 - 0.17118051677686766im	-0.9418477576461058 + 0.1421147054294337im
-1.2094087947384193e-6 + 0.0im	-0.9625261972162725 - 0.02906585703139102im	-0.020676090123773253 - 0.17118051720021962im	-0.020676090123773003 - 0.17118051720021912im	-0.9418500873953529 + 0.14211466016933974im
-1.1974344502360588e-6 + 0.0im	-0.9625280743834398 - 0.029065902184321434im	-0.020675622968166968 - 0.17118051772325432im	-0.02067562296816665 - 0.17118051772325385im	-0.9418524314664355 + 0.14211461553944432im
-1.1855786636000582e-6 + 0.0im	-0.9625299625569105 - 0.029065946874707607im	-0.02067515185153547 - 0.17118051833611522im	-0.020675151851535137 - 0.17118051833611467im	-0.9418547905158713 + 0.14211457146191894im
-1.1738402609901566e-6 + 0.0im	-0.9625318623262676 - 0.029065991172938906im	-0.020674676640647687 - 0.1711805190324786im	-0.020674676640647375 - 0.17118051903247813im	-0.9418571652388863 + 0.14211452786005127im
-1.1622180801882738e-6 + 0.0im	-0.9625337743106966 - 0.029066035151325914im	-0.020674197831961616 - 0.1711805198096626im	-0.020674197831961096 - 0.17118051980966215im	-0.9418595563991317 + 0.1421144846588482im
-1.1507109704834394e-6 + 0.0im	-0.9625356991769838 - 0.029066078883585197im	-0.020673713971578363 - 0.17118052066870096im	-0.02067371397157784 - 0.17118052066870043im	-0.9418619648448727 + 0.14211444178562715im
-1.1393177925578608e-6 + 0.0im	-0.9625376458670839 - 0.02906612244430869im	-0.020673225528137138 - 0.1711805216143812im	-0.020673225528136666 - 0.1711805216143808im	-0.9418643941769873 + 0.14211439917058405im
-1.1280374183741195e-6 + 0.0im	-0.9625395987679691 - 0.029066165908423897im	-0.02067273226433659 - 0.1711805226552512im	-0.020672732264335903 - 0.17118052265525077im	-0.9418668400329984 + 0.14211435674733913im
-1.1168687310634845e-6 + 0.0im	-0.9625415669846438 - 0.029066209350648714im	-0.02067223394975111 - 0.17118052380358775im	-0.020672233949750308 - 0.17118052380358734im	-0.9418693062399357 + 0.14211431445345063im
-1.1058106248153311e-6 + 0.0im	-0.9625435515218502 - 0.029066252844946218im	-0.02067172995974933 - 0.17118052507533127im	-0.020671729959748576 - 0.17118052507533071im	-0.9418717940793517 + 0.14211427223089648im
-1.0948620047676546e-6 + 0.0im	-0.9625455535165885 - 0.029066296463983426im	-0.020671220625258266 - 0.17118052648998736im	-0.02067122062525732 - 0.1711805264899869im	-0.9418743050088942 + 0.14211423002651574im
-1.084021786898668e-6 + 0.0im	-0.9625475756821502 - 0.029066340278599962im	-0.020670705252609774 - 0.17118052807049536im	-0.020670705252608616 - 0.17118052807049486im	-0.9418768425258788 + 0.14211418779240723im
-1.0732888979194733e-6 + 0.0im	-0.9625496152942145 - 0.029066384357290222im	-0.020670183869350062 - 0.17118052984306295im	-0.020670183869349067 - 0.17118052984306234im	-0.9418794031256184 + 0.14211414548628457im
-1.0626622751677954e-6 + 0.0im	-0.9625516783832575 - 0.02906642876570498im	-0.020669655045785763 - 0.1711805318369728im	-0.02066965504578479 - 0.1711805318369722im	-0.9418819945959775 + 0.1421141030717799im
-1.0521408665027677e-6 + 0.0im	-0.9625537657040677 - 0.029066473566175997im	-0.02066911854709974 - 0.17118053408436082im	-0.020669118547098707 - 0.17118053408436035im	-0.9418846179357576 + 0.14211406051869702im
-1.04172363020076e-6 + 0.0im	-0.962555879956461 - 0.029066518817268575im	-0.020668573545646725 - 0.17118053661996618im	-0.020668573545645646 - 0.17118053661996568im	-0.9418872766633231 + 0.14211401780320984im
-1.0314095348522376e-6 + 0.0im	-0.9625580246445798 - 0.029066564573366357im	-0.020668018963465876 - 0.17118053948085948im	-0.02066801896346464 - 0.17118053948085915im	-0.9418899753468539 + 0.14211397490800579im
-1.0211975592596412e-6 + 0.0im	-0.9625602046084691 - 0.02906661088429196im	-0.020667453313467934 - 0.17118054270615032im	-0.020667453313466366 - 0.17118054270614985im	-0.9418927202909174 + 0.14211393182237106im
-1.0110866923362784e-6 + 0.0im	-0.9625624271121098 - 0.029066657794967938im	-0.02066687342715503 - 0.17118054633667473im	-0.020666873427153426 - 0.17118054633667415im	-0.9418955241508974 + 0.14211388854221957im
-1.0010759330062162e-6 + 0.0im	-0.9625647080181138 - 0.02906670534512036im	-0.02066627692157322 - 0.17118055041466967im	-0.020666276921571563 - 0.17118055041466923im	-0.9418983979279866 + 0.14211384507006203im
1.0010759330062162e-6 + 0.0im	-0.9625674522550219 - 0.02956019907608488im	-0.02067349532881773 - 0.17103881194589377im	-0.020673495328822795 - 0.17103881194589327im	-0.941893957277232 + 0.1414786128703753im
1.0110866923362784e-6 + 0.0im	-0.9625651989450283 - 0.02956024766814341im	-0.020674195299298537 - 0.1710387707516543im	-0.0206741952993035 - 0.17103877075165386im	-0.9418910037668733 + 0.14147852308407752im
1.0211975592596412e-6 + 0.0im	-0.9625630042028621 - 0.029560295831710704im	-0.020674879644637247 - 0.17103873061950747im	-0.020674879644642104 - 0.17103873061950708im	-0.9418881244894826 + 0.1414784347883634im
1.0314095348522376e-6 + 0.0im	-0.9625608522008257 - 0.029560343573404233im	-0.020675553133359285 - 0.1710386914857954im	-0.020675553133363923 - 0.17103869148579495im	-0.9418852988221555 + 0.14147834791295788im
1.04172363020076e-6 + 0.0im	-0.9625587356133789 - 0.02956039090483308im	-0.020676217470241856 - 0.1710386532821706im	-0.02067621747024654 - 0.17103865328217002im	-0.9418825177313219 + 0.14147826237790423im
1.0521408665027677e-6 + 0.0im	-0.9625566495796705 - 0.029560437842579012im	-0.02067687390294365 - 0.17103861593609224im	-0.020676873902948315 - 0.1710386159360918im	-0.9418797751062506 + 0.14147817809407992im
1.0626622751677954e-6 + 0.0im	-0.9625545905816028 - 0.02956048440813306im	-0.020677523320250808 - 0.1710385793713606im	-0.020677523320255343 - 0.17103857937136008im	-0.9418770665388374 + 0.14147809496379418im
1.0732888979194733e-6 + 0.0im	-0.9625525559109018 - 0.029560530627788253im	-0.020678166401376104 - 0.17103854350868247im	-0.020678166401380645 - 0.17103854350868203im	-0.9418743886406606 + 0.14147801288146106im
1.084021786898668e-6 + 0.0im	-0.962550544809207 - 0.029560576532489835im	-0.020678803295695974 - 0.1710385082662667im	-0.020678803295700366 - 0.1710385082662662im	-0.9418717386966563 + 0.1414779317343438im
1.0948620047676546e-6 + 0.0im	-0.9625485512508198 - 0.02956062215764411im	-0.020679435295564458 - 0.17103847356043558im	-0.020679435295568822 - 0.17103847356043508im	-0.9418691144596216 + 0.14147785140335828im
1.1058106248153311e-6 + 0.0im	-0.9625465779640511 - 0.02956066754288841im	-0.02068006233332761 - 0.17103843930625579im	-0.020680062333332003 - 0.1710384393062553im	-0.9418665140388126 + 0.14147777176393428im
1.1168687310634845e-6 + 0.0im	-0.9625446222461389 - 0.029560712731824357im	-0.020680684750131684 - 0.17103840541817736im	-0.02068068475013596 - 0.17103840541817694im	-0.9418639358070245 + 0.14147769268691987im
1.1280374183741195e-6 + 0.0im	-0.9625426829739014 - 0.029560757771716368im	-0.020681303097479776 - 0.17103837181067383im	-0.020681303097484106 - 0.17103837181067325im	-0.9418613783403238 + 0.14147761403952447im
1.1393177925578608e-6 + 0.0im	-0.9625407591593299 - 0.029560802713159036im	-0.020681916476138033 - 0.17103833839888255im	-0.020681916476142297 - 0.17103833839888208im	-0.9418588403785446 + 0.14147753568629037im
1.1507109704834394e-6 + 0.0im	-0.9625388417163434 - 0.029560847609716008im	-0.020682527196725024 - 0.1710383050992349im	-0.020682527196729295 - 0.17103830509923437im	-0.9418563181069181 + 0.14147745749008567im
1.1622180801882738e-6 + 0.0im	-0.962536946279036 - 0.029560892517533684im	-0.020683133369517777 - 0.17103827183007228im	-0.02068313336952211 - 0.1710382718300718im	-0.9418538158921962 + 0.14147737931310528im
1.1738402609901566e-6 + 0.0im	-0.9625350639290146 - 0.029560937494933395im	-0.020683736672712526 - 0.17103823851224303im	-0.02068373667271675 - 0.1710382385122426im	-0.9418513301199999 + 0.14147730101787645im
1.1855786636000582e-6 + 0.0im	-0.9625331940206301 - 0.029560982601985614im	-0.020684336830819033 - 0.17103820506967451im	-0.020684336830822964 - 0.1710382050696741im	-0.9418488599400636 + 0.1414772224682555im
1.1974344502360588e-6 + 0.0im	-0.9625313359623306 - 0.02956102790006966im	-0.020684934037857358 - 0.17103817142991404im	-0.020684934037861452 - 0.17103817142991337im	-0.9418464045651888 + 0.14147714353041074im
1.2094087947384193e-6 + 0.0im	-0.9625294892059993 - 0.029561073451423944im	-0.020685528473312502 - 0.17103813752463617im	-0.020685528473316575 - 0.17103813752463567im	-0.941843963261676 + 0.14147706407377886im
1.2215028826858036e-6 + 0.0im	-0.9625276532852527 - 0.029561119318688787im	-0.020686120337574717 - 0.1710381032901124im	-0.020686120337578776 - 0.17103810329011188im	-0.9418415353582239 + 0.1414769839719899im
1.2337179115126616e-6 + 0.0im	-0.96252582766966 - 0.029561165564447482im	-0.020686709786759634 - 0.1710380686676344im	-0.0206867097867637 - 0.17103806866763394im	-0.9418391201780028 + 0.14147690310375333im
1.2460550906277882e-6 + 0.0im	-0.9625240119330685 - 0.029561212250769162im	-0.02068729700511295 - 0.17103803360389572im	-0.020687297005116873 - 0.17103803360389525im	-0.9418367171180096 + 0.14147682135369272im
1.2585156415340661e-6 + 0.0im	-0.9625222056724677 - 0.02956125943875671im	-0.02068788215431255 - 0.17103799805131947im	-0.020687882154316453 - 0.17103799805131895im	-0.9418343256137132 + 0.14147673861312898im
1.2711007979494069e-6 + 0.0im	-0.9625204085000794 - 0.029561307188104045im	-0.02068846539569498 - 0.1710379619683384im	-0.020688465395698942 - 0.17103796196833784im	-0.9418319575551397 + 0.14147665478080043im
