w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
-0.5823440555183466 + 0.0im	-0.14512327517148527 - 0.007064751682186855im	-3.092828347861786e-5 - 0.0006112202898484234im	3.0919455163604933e-5 + 0.0006112207127425555im	0.2239464095597082 + 0.021068411868783325im
-0.5765782727904422 + 0.0im	-0.1463172158723435 - 0.007188524884185052im	-2.7706216163040764e-5 - 0.0006305198750217523im	2.7697112790709883e-5 + 0.0006305201884748877im	0.22678627876123447 + 0.02168929127751392im
-0.5708695770202398 + 0.0im	-0.14751900012704303 - 0.00731390407643297im	-2.4243089364925268e-5 - 0.0006504102800841964im	2.4233704327168918e-5 + 0.0006504104769444108im	0.22966882420669282 + 0.02233035148418267im
-0.5652174029903364 + 0.0im	-0.1487286493114243 - 0.007440910240368693im	-2.0525414116462866e-5 - 0.0006709087024265885im	2.05157407239525e-5 + 0.0006709087752159293im	0.23259475268318763 + 0.02299235516229068im
-0.559621191079541 + 0.0im	-0.149946177437014 - 0.007569563963191162im	-1.6539100366648856e-5 - 0.000692032753965274im	1.6529131851076705e-5 + 0.0006920326948675696im	0.23556479038320585 + 0.023676094888858884im
-0.5540803872074663 + 0.0im	-0.15117161473288301 - 0.007699885424556053im	-1.2269492597329748e-5 - 0.0007138004642498178im	1.2259222114027738e-5 + 0.0007138002650982551im	0.23857966436866831 + 0.024382394273185167im
-0.5485944427796696 + 0.0im	-0.15240495131160262 - 0.007831894388958614im	-7.700971849457517e-6 - 0.0007362302827543726im	7.69039248446133e-6 + 0.0007362299350188485im	0.24164012107632174 + 0.025112109116216575im
-0.5431628146333363 + 0.0im	-0.1536462098681453 - 0.007965610203939082im	-2.817278028753161e-6 - 0.0007593410802535256im	2.806382809026394e-6 + 0.0007593405750277936im	0.24474689694240412 + 0.025866128599360404im
-0.5377849649835013 + 0.0im	-0.15489541629703266 - 0.008101051804200565im	2.3987910564673466e-6 - 0.0007831521491787599im	-2.410009126023612e-6 + 0.0007831514771673936im	0.24790075971103695 + 0.026645376501355476im
-0.5324603613698032 + 0.0im	-0.15615258314860483 - 0.008238237721682307im	7.965122017904482e-6 - 0.0008076832028471975im	-7.97667004993026e-6 + 0.0008076823543523748im	0.2511024267947059 + 0.027450812441620797im
-0.5271884766037656 + 0.0im	-0.1574177287171848 - 0.008377186101582388im	1.3900578697603357e-5 - 0.0008329543734500373im	-1.3912463810638776e-5 + 0.0008329533383581727im	0.2543526940399251 + 0.028283433148286873im
-0.5219687887165996 + 0.0im	-0.15869085520175547 - 0.008517914724274309im	2.0224988654843866e-5 - 0.0008589862086841956im	-2.023721799806173e-5 + 0.0008589849764524463im	0.25765231473194017 + 0.02914427374890451im
-0.5168007809075243 + 0.0im	-0.15997197734423535 - 0.008660441033011133im	2.6959124619133383e-5 - 0.0008857996669070403im	-2.6971705363642962e-5 + 0.0008857982265496959im	0.26100205863240655 + 0.030034409081609103im
-0.5116839414925983 + 0.0im	-0.16126112434675097 - 0.008804782167260094im	3.412461211436818e-5 - 0.0009134161106908388im	-3.4137551436559144e-5 + 0.0009134144507656245im	0.2644027562968142 + 0.030954955024303062im
-0.5066177638540578 + 0.0im	-0.16255829111883421 - 0.008950955001459591im	4.174439996982591e-5 - 0.000941857298650703im	-4.1757705077076036e-5 + 0.0009418554072450261im	0.26785503190989207 + 0.03190706983920201im
-0.5016017463901562 + 0.0im	-0.16386350690978194 - 0.009098976188940257im	4.98431707935843e-5 - 0.0009711453754173793im	-4.985684887294564e-5 + 0.0009711432401345368im	0.2713597405841824 + 0.03289195552987188im
-0.4966353924655012 + 0.0im	-0.16517676924029068 - 0.009248862210701805im	5.8445005881904e-5 - 0.0010013028596242166im	-5.8459064009237774e-5 + 0.0010013004675695927im	0.274917710850727 + 0.033910859207669425im
-0.49171821036188235 + 0.0im	-0.16649810748513133 - 0.009400629428689548im	6.757697993372372e-5 - 0.0010323526297761822im	-6.759142526275212e-5 + 0.001032349967543474im	0.27852963599994074 + 0.03496507446428174im
-0.4868497132295865 + 0.0im	-0.16782753854710472 - 0.009554294143167375im	7.726290134359074e-5 - 0.0010643179078677904im	-7.727774101696433e-5 + 0.0010643149615252763im	0.28219649508186423 + 0.03605594274684929im
-0.48202941903919455 + 0.0im	-0.16916503707487393 - 0.009709872653739933im	8.754230911994857e-5 - 0.001097222240616321im	-8.755755003694854e-5 + 0.0010972189956932265im	0.28591849124038016 + 0.03718485473194526im
-0.47725685053385597 + 0.0im	-0.17051066254646627 - 0.009867381323534614im	9.843495254237859e-5 - 0.0011310894781768473im	-9.845060164919274e-5 + 0.0011310859196498174im	0.28969695519067606 + 0.03835325169447926im
-0.4725315351820356 + 0.0im	-0.17186441262998933 - 0.010026836646014928im	0.00010997615071550455 - 0.0011659437502062155im	-0.00010999221483362279 + 0.0011659398624859461im	0.29353243832520015 + 0.039562626867388914im
-0.4678530051307283 + 0.0im	-0.1732263042162759 - 0.01018825531386116im	0.0001221992328610233 - 0.0012018094391443668im	-0.0001222157186544497 + 0.0012018052060624254im	0.29742569246340755 + 0.040814526787786694im
-0.46322079715913694 + 0.0im	-0.17459633658467466 - 0.010351654289322582im	0.0001351385586053521 - 0.001238711150583295im	-0.00013515547274556145 + 0.001238706555379159im	0.30137742713566934 + 0.042110552625035255im
-0.45863445263280883 + 0.0im	-0.17597454316049524 - 0.010517050875417093im	0.00014883086522663724 - 0.001276673680596292im	-0.0001488482140942174 + 0.0012766687059046688im	0.3053883735320566 + 0.0434523614860395im
-0.45409351745822657 + 0.0im	-0.17736090545725372 - 0.010684462787331143im	0.0001633141661201408 - 0.0013157219799033286im	-0.00016333195597050058 + 0.001315716607741762im	0.3094592352380295 + 0.04484166769285924im
-0.4495975420378481 + 0.0im	-0.17875546884736898 - 0.010853908223353836im	0.00017862804104030005 - 0.0013558811147519872im	-0.00017864627793730706 + 0.0013558753265088235im	0.3135907049614005 + 0.0462802440275756im
-0.4451460812255921 + 0.0im	-0.18015823963679028 - 0.011025405934665194im	0.00019481431743643068 - 0.0013971762243977408im	-0.00019483300718229257 + 0.0013971700008204749im	0.3177834310299673 + 0.047769922939173856im
-0.44073869428276446 + 0.0im	-0.1815692136067825 - 0.0111989752932903im	0.0002119156883866439 - 0.001439632475072273im	-0.0002119348366986925 + 0.0014396257962563251im	0.3220380849310169 + 0.04931259770704601im
-0.43637494483442024 + 0.0im	-0.1829884233208421 - 0.011374636357527656im	0.000229977992174794 - 0.001483275010334015im	-0.00022999760435901635 + 0.001483267855711988im	0.32635529043245404 + 0.05091022355556303im
-0.43205440082615865 + 0.0im	-0.18441588799681588 - 0.011552409934162651im	0.0002490479994351504 - 0.001528128897701239im	-0.00024906808056803864 + 0.0015281212460326807im	0.3307356321406963 + 0.05256481871402049im
-0.4277766344813452 + 0.0im	-0.18585158633070556 - 0.01173231763678511im	0.00026917527095401495 - 0.0015742190714746703im	-0.0002691958257981099 + 0.001574210900836415im	0.3351796893415277 + 0.05427846541612552im
-0.4235412222587576 + 0.0im	-0.18729557005738143 - 0.011914381939544028im	0.00029041127776577796 - 0.001621570271663897im	-0.00029043231116042596 + 0.001621561559441006im	0.33968797905594306 + 0.056053310833059956im
-0.4193477448106511 + 0.0im	-0.18874782263694825 - 0.012098626225692268im	0.00031280842836834435 - 0.0016702069789395672im	-0.0003128299435066753 + 0.0016701977018169307im	0.3442610569974516 + 0.05789156793403491im
-0.4151957869412387 + 0.0im	-0.1902083575107401 - 0.012285074830299825im	0.00033642312128547795 - 0.0017201533455417314im	-0.00033644512229802224 + 0.0017201434794963664im	0.3488993860153792 + 0.05979551626813992im
-0.4110849375655829 + 0.0im	-0.19167720718603443 - 0.012473753076545115im	0.0003613130746023921 - 0.0017714331220834146im	-0.00036133556476988023 + 0.001771422642377519im	0.3536035299769853 + 0.06176750266117945im
-0.40701478966889393 + 0.0im	-0.19315435058580271 - 0.012664687305031811im	0.000387538171894226 - 0.0018240695801978362im	-0.000387561154007817 + 0.0018240584613726392im	0.3583733756366603 + 0.06380994182109925im
-0.4029849402662316 + 0.0im	-0.194639819640537 - 0.012857904895620175im	0.00041516102411320296 - 0.0018780854309873012im	-0.000415184500520525 + 0.0018780736468577495im	0.3632101364512916 + 0.06592531684550902im
-0.39899499036260555 + 0.0im	-0.1961336274171745 - 0.013053434281310398im	0.0004442464056891873 - 0.0019335027392419406im	-0.00044427037819401894 + 0.001933490262892293im	0.36811292190990913 + 0.06811617962473734im
-0.39504454491347085 + 0.0im	-0.19763575856550814 - 0.013251304953768327im	0.00047486176565098904 - 0.001990342833406912im	-0.000474886235547356 + 0.001990329637187254im	0.37308312313463116 + 0.0703851511337737im
-0.3911332127856147 + 0.0im	-0.19914621711225133 - 0.013451547460140942im	0.0005070768055618313 - 0.0020486262112874775im	-0.0005071017735430976 + 0.002048612266811238im	0.3781201477691395 + 0.07273492160639693im
-0.3872606067184304 + 0.0im	-0.2006650249062232 - 0.013654193390871927im	0.0005409639085777256 - 0.0021083724414924536im	-0.0005409893747264045 + 0.002108357719634949im	0.3832245715051985 + 0.07516825058473481im
-0.3834263432855746 + 0.0im	-0.20219218453912044 - 0.013859275358292634im	0.0005765978788565162 - 0.0021696000606279625im	-0.000576623842706788 + 0.0021695845315260133im	0.3883962852199189 + 0.07768796683745315im
-0.3796300428570046 + 0.0im	-0.20372769517690062 - 0.014066826965833936im	0.0006140568753774378 - 0.002232326466264922im	-0.0006140833356203043 + 0.0022323100993176174im	0.3936353208075746 + 0.0802969681397411im
-0.3758713295613907 + 0.0im	-0.20527153819076302 - 0.014276882767776933im	0.0006534204729892451 - 0.0022965678057156173im	-0.0006534474276793475 + 0.002296550569586224im	0.39894158972308785 + 0.08299822090823382im
-0.37214983124890166 + 0.0im	-0.20682374047762903 - 0.014489478219535185im	0.0006947716571692493 - 0.0023623388606665934im	-0.0006947991036081936 + 0.0023623207232857im	0.4043149481038018 + 0.08579475968399942im
-0.3684651794543581 + 0.0im	-0.20838428065852285 - 0.014704649618538818im	0.0007381965281705063 - 0.002429652927727297im	-0.0007382244628687063 + 0.0024296338562972103im	0.4097551581608468 + 0.0886896864567154im
-0.36481700936075057 + 0.0im	-0.20995316103749284 - 0.014922434035868962im	0.0007837833793448471 - 0.0024985216949660327im	-0.0007838117979856604 + 0.0024985016559664858im	0.415261912652118 + 0.09168616982316634im
-0.3612049597631194 + 0.0im	-0.21153037283494178 - 0.015142869238870423im	0.0008316233131660187 - 0.0025689551145172684im	-0.0008316522105657417 + 0.0025689340737124517im	0.4208348227829424 + 0.09478744397321695im
-0.3576286730327915 + 0.0im	-0.21311590935977995 - 0.015365993605050152im	0.0008818102484679102 - 0.0026409612713564658im	-0.000881839618543435 + 0.002640939193803481im	0.426473398935754 + 0.09799680749644843im
-0.3540877950819718 + 0.0im	-0.21470975412197493 - 0.015591846027647537im	0.0009344412309386332 - 0.0027145462483512844im	-0.0009344710666570044 + 0.0027145230984099837im	0.43217705156532776 + 0.10131762200269304im
-0.35058197532868496 + 0.0im	-0.21631189574981705 - 0.01582046581334108im	0.0009896158169149503 - 0.0027897139877102036im	-0.0009896461102613635 + 0.0027896897290545404im	0.4379450883791246 + 0.10475331054976551im
-0.3471108666620643 + 0.0im	-0.21792233119223905 - 0.01605189257263167im	0.00104743643269085 - 0.002866466148962265im	-0.0010474671745491606 + 0.002866440744593087im	0.4437767709759931 + 0.10830735587176869im
-0.3436741254079845 + 0.0im	-0.21954100712506075 - 0.01628616610351617im	0.0011080083450011194 - 0.0029448019636138267im	-0.0011080395253129536 + 0.002944775375873269im	0.4496711565977943 + 0.11198329840144902im
-0.34027141129503413 + 0.0im	-0.2211679380900951 - 0.016523326269135354im	0.001171436614934232 - 0.003024718086640894im	-0.0011714682226421896 + 0.0030246902772282907im	0.4556272302590463 + 0.11578473408018995im
-0.33690238742082584 + 0.0im	-0.2228030897281552 - 0.016763412870147786im	0.0012378411564927222 - 0.003106208444987737im	-0.0012378731790200297 + 0.0031061793749771896im	0.46164390950966233 + 0.11971531194937073im
-0.3335667202186394 + 0.0im	-0.2244464358737003 - 0.017006465512641553im	0.0013073263707232255 - 0.003189264083255115im	-0.0013073587947286611 + 0.0031892337131146408im	0.4677199229859755 + 0.12377873151697226im
-0.33026407942439545 + 0.0im	-0.2260979549989348 - 0.017252523472454772im	0.0013800121567595998 - 0.0032738730067734946im	-0.0013800449673722895 + 0.0032738412963859024im	0.47385389222604063 + 0.12797873989349762im
-0.3269941380439559 + 0.0im	-0.22775760220110933 - 0.01750162555682608im	0.0014560177683625305 - 0.0033600200222693517im	-0.0014560509494245541 + 0.00335998693095475im	0.480044346347499 + 0.13231912869147514im
-0.3237565723207484 + 0.0im	-0.22942535919497 - 0.01775380996434145im	0.001535464014521559 - 0.00344768657634453im	-0.0015354975489066415 + 0.003447652062884608im	0.4862896126949501 + 0.1368037306830531im
-0.3205510617037113 + 0.0im	-0.23110117261242352 - 0.01800911414418315im	0.001618476157495514 - 0.0035368505920013514im	-0.001618510026385576 + 0.003536814614665381im	0.49258793320295624 + 0.14143641621045064im
-0.3173772888155557 + 0.0im	-0.2327850402160484 - 0.018267574655716632im	0.001705181766614511 - 0.003627486303458308im	-0.0017052159498982247 + 0.0036274488200308997im	0.4989373612748884 + 0.14622108934432987im
-0.3142349394213423 + 0.0im	-0.23447688545894585 - 0.018529227029475473im	0.0017957090678911423 - 0.003719564089513493im	-0.0017957435440391259 + 0.003719525057324178im	0.5053358453943025 + 0.15116168378547548im
-0.3111237023973686 + 0.0im	-0.23617668458552898 - 0.01879410563062002im	0.0018901913952482521 - 0.0038130503057255552im	-0.0018902261412388148 + 0.0038130096816801507im	0.5117811634647276 + 0.156262158505533im
-0.30804326970036494 + 0.0im	-0.23788438787823143 - 0.01906224352595214im	0.0019887623578703994 - 0.003907907115694206im	-0.001988797349181156 + 0.003907864856308012im	0.5182709450053713 + 0.16152649312295342im
-0.304993336336995 + 0.0im	-0.23959995079162746 - 0.01933367235556746im	0.0020915579124808617 - 0.004004092321735065im	-0.0020915931229461525 + 0.0040040483831679im	0.5248026146572123 + 0.16695868301073022im
-0.3019736003336584 + 0.0im	-0.24132332314358296 - 0.019608422210216116im	0.0021987183269079847 - 0.004101559195256121im	-0.0021987537288869386 + 0.004101513533349232im	0.5313735002961976 + 0.1725627341329902im
-0.29898376270659244 + 0.0im	-0.2430544630300233 - 0.019886521515423812im	0.0023103842611236856 - 0.004200256307156088im	-0.002310419825284706 + 0.004200208877470894im	0.5379807199977146 + 0.17834265760802118im
-0.29602352743226973 + 0.0im	-0.24479329449294565 - 0.02016799692339682im	0.0024266983107997953 - 0.004300127358577556im	-0.002426734006137206 + 0.004300078116436301im	0.5446212325263875 + 0.18430246399588074im
-0.29309260141808885 + 0.0im	-0.24653978673179444 - 0.02045287321369792im	0.00254780625559447 - 0.004401111012361218im	-0.002547842049383516 + 0.0044010599128895085im	0.5512917998683189 + 0.1904461573093429im
-0.29019069447335527 + 0.0im	-0.24829387482327264 - 0.020741173203633428im	0.002673853342458702 - 0.0045031407255604365im	-0.002673889200227346 + 0.004503087723731649im	0.5579890173601442 + 0.19677772874758748im
-0.28731751928054977 + 0.0im	-0.2500555012156609 - 0.02103291766923786im	0.002804989767545348 - 0.004606144583388869im	-0.002805025653016276 + 0.0046060896340704835im	0.5647093417582097 + 0.20330115015274738im
-0.284472791366881 + 0.0im	-0.2518246101759753 - 0.02132812527767899im	0.002941363404467823 - 0.004710045134987442im	-0.0029413992795586175 + 0.00470998819298925im	0.5714489503883399 + 0.2100203671901757im
-0.28165622907611976 + 0.0im	-0.25360113701594983 - 0.021626812531835123im	0.003083125563589734 - 0.004814759231410617im	-0.0030831613883542607 + 0.004814700251534862im	0.5782038750795554 + 0.21693929225409492im
-0.27886755354071263 + 0.0im	-0.2553850183469824 - 0.02192899372771761im	0.0032304289673187416 - 0.004920197866245778im	-0.003230464699646579 + 0.004920136803339167im	0.5849700135896152 + 0.2240617971011391im
-0.2761064886541709 + 0.0im	-0.2571762157771774 - 0.02223468092532549im	0.0033834273979776006 - 0.005026266019293445im	-0.0033834629943003277 + 0.005026202828301091im	0.5917429934839141 + 0.23139170521520241im
-0.2733727610437336 + 0.0im	-0.25897464487190275 - 0.022543883933426257im	0.0035422727190866084 - 0.0051328625037503im	-0.003542308133730662 + 0.005132797139771524im	0.5985186612097858 + 0.23893278390794692im
-0.2706661000433006 + 0.0im	-0.260780227198932 - 0.02285661030865807im	0.0037071232892076944 - 0.00523987981735079im	-0.003707158474386541 + 0.005239812235696846im	0.6052911117148464 + 0.24668873616032433im
-0.26798623766663426 + 0.0im	-0.26259292954538394 - 0.023172865369244306im	0.0038781286692647905 - 0.005347203997937687im	-0.0038781635752475237 + 0.005347134154191348im	0.6120565886298014 + 0.254663192211504im
-0.265332908580826 + 0.0im	-0.26441268106361765 - 0.023492652223502948im	0.004055448715823715 - 0.005454714483945697im	-0.0040554832908002575 + 0.005454642334022712im	0.6188094997009925 + 0.2628597009026866im
-0.2627058500800257 + 0.0im	-0.2662394093841978 - 0.023815971813219802im	0.004239237042091721 - 0.005562283980296437im	-0.004239271232174249 + 0.005562209480508869im	0.6255445522451446 + 0.2712817207844129im
-0.26010480205943143 + 0.0im	-0.2680730602985398 - 0.024142822971839808im	0.004429646953749649 - 0.005669778330216946im	-0.0044296807029989725 + 0.005669701437338322im	0.63225616775838 + 0.27993261099714456im
-0.2575295069895361 + 0.0im	-0.2699135664023007 - 0.02447320249731235im	0.004626835640877113 - 0.005777056393507371im	-0.004626868891151139 + 0.005776977064839682im	0.6389386211994252 + 0.28881562193610505im
-0.2549797098906298 + 0.0im	-0.2717608654290458 - 0.024807105239307358im	0.004830956010053644 - 0.005883969931796706im	-0.004830988701103503 + 0.005883888125239253im	0.6455859539945439 + 0.29793388571260493im
-0.2524551583075543 + 0.0im	-0.27361489475659106 - 0.025144524200400663im	0.0050421601510976695 - 0.005990363501338306im	-0.0050421922205195506 + 0.005990279175458247im	0.6521919902139927 + 0.3072904064253498im
-0.2499556022847072 + 0.0im	-0.2754756009475516 - 0.025485450650707866im	0.005260597250104523 - 0.0060960743539087885im	-0.005260628633180766 + 0.00609598746801358im	0.6587503383889934 + 0.3168880502565244im
-0.24748079434129425 + 0.0im	-0.27734290691456226 - 0.02582987425532971im	0.005486448943390086 - 0.006200932346385596im	-0.005486479575703389 + 0.006200842860597071im	0.6652545287194465 + 0.32672953540875865im
